,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
167,vestmannaeyjar,63.44,-20.27,51.89,83,100,8.59,IS,1595367260
168,nieuw amsterdam,5.88,-55.08,78.8,94,40,9.17,SR,1595367509
169,winnemucca,40.97,-117.74,98.6,9,1,4.7,US,1595367684
170,montepuez,-13.13,39.0,62.06,73,16,7.2,MZ,1595367685
171,kuroishi,40.64,140.59,75.0,93,82,4.18,JP,1595367685
172,simbahan,6.3,120.58,83.34,72,100,6.89,PH,1595367685
173,laguna,38.42,-121.42,84.0,44,1,8.05,US,1595367131
174,lompoc,34.64,-120.46,66.2,68,68,19.46,US,1595367087
175,paramonga,-10.67,-77.83,63.88,74,82,8.66,PE,1595367686
176,tasiilaq,65.61,-37.64,48.2,70,96,8.05,GL,1595367239
177,maltahohe,-24.83,16.98,47.62,45,0,5.14,NA,1595367686
178,bambous virieux,-20.34,57.76,69.8,64,75,14.99,MU,1595367233
179,college,64.86,-147.8,55.4,76,90,14.99,US,1595367306
180,deputatskiy,69.3,139.9,77.59,44,81,2.35,RU,1595367291
181,tautira,-17.73,-149.15,82.4,69,20,5.82,PF,1595367377
182,port elizabeth,-33.92,25.57,48.2,81,0,6.93,ZA,1595367219
183,iqaluit,63.75,-68.51,48.2,93,90,5.82,CA,1595367472
184,gualeguaychu,-33.01,-58.52,66.99,84,100,1.01,AR,1595367687
185,saharsa,25.88,86.6,79.48,88,99,2.75,IN,1595367688
186,vanderhoof,54.02,-124.02,76.8,38,32,9.4,CA,1595367688
187,torbay,47.67,-52.73,77.0,69,20,20.8,CA,1595367201
188,beringovskiy,63.05,179.32,49.1,70,0,5.08,RU,1595367449
189,auki,-8.77,160.7,80.87,72,43,9.08,SB,1595367689
190,port hardy,50.7,-127.42,62.6,88,75,9.17,CA,1595367689
191,lagoa,39.05,-27.98,69.44,76,0,4.45,PT,1595367265
192,drayton valley,53.22,-114.99,71.01,64,41,5.01,CA,1595367690
193,haimen,23.19,116.61,80.6,94,20,2.24,CN,1595367690
194,santa rosa,14.31,121.11,78.8,83,100,5.82,PH,1595367690
195,oskarshamn,57.26,16.45,55.0,74,39,5.99,SE,1595367690
196,hirara,24.8,125.28,84.2,81,94,10.63,JP,1595367630
197,kiunga,-6.12,141.29,74.07,97,100,2.15,PG,1595367691
198,acapulco,16.86,-99.89,86.0,74,75,5.82,MX,1595367274
200,vetlanda,57.43,15.08,51.8,93,70,3.36,SE,1595367691
201,alofi,-19.06,-169.92,78.8,88,68,6.93,NU,1595367296
202,quatre cocos,-20.21,57.76,69.8,64,75,14.99,MU,1595367692
203,evensk,61.95,159.23,65.7,46,0,3.83,RU,1595367312
204,vaini,-21.2,-175.2,73.4,69,20,3.13,TO,1595367211
205,souillac,-20.52,57.52,69.8,64,75,14.99,MU,1595367277
206,te anau,-45.42,167.72,36.07,84,33,2.44,NZ,1595367243
207,mitsamiouli,-11.38,43.28,76.69,61,0,10.45,KM,1595367693
208,port blair,11.67,92.75,81.19,79,98,6.02,IN,1595367074
209,fare,-16.7,-151.02,77.13,80,31,24.72,PF,1595367693
210,witu,-2.39,40.44,75.92,76,97,16.11,KE,1595367693
211,cleburne,32.35,-97.39,93.0,55,75,9.17,US,1595367693
212,caravelas,-17.71,-39.25,69.58,76,0,4.29,BR,1595367546
213,klaksvik,62.23,-6.59,50.0,87,2,6.93,FO,1595367104
214,zambezi,-13.54,23.1,54.93,53,0,4.16,ZM,1595367694
215,ribeira grande,38.52,-28.7,71.6,73,75,6.93,PT,1595367210
216,kozluk,38.19,41.49,68.0,56,0,5.82,TR,1595367694
217,kaitangata,-46.28,169.85,42.01,71,25,8.01,NZ,1595367124
218,sarangani,5.4,125.46,83.39,73,93,5.21,PH,1595367330
219,rancho palos verdes,33.74,-118.39,73.99,73,20,12.75,US,1595367686
221,leh,34.17,77.58,49.96,55,50,6.69,IN,1595367312
222,tuy hoa,13.08,109.3,76.33,83,18,3.71,VN,1595367287
223,kaniama,-7.57,24.18,66.0,40,0,4.54,CD,1595367696
224,ribeirao pires,-23.71,-46.41,77.0,41,0,4.7,BR,1595367696
225,lazaro cardenas,17.96,-102.2,85.87,74,76,10.85,MX,1595367442
226,touros,-5.2,-35.46,75.2,78,75,5.82,BR,1595367156
227,flin flon,54.77,-101.86,75.2,53,40,10.29,CA,1595367697
228,coihaique,-45.58,-72.07,37.4,64,75,9.17,CL,1595367457
229,iberia,29.95,-91.75,87.8,83,75,12.75,US,1595367697
230,vizinga,61.07,50.1,55.22,96,41,5.66,RU,1595367697
231,padang,-0.95,100.35,77.67,81,100,3.44,ID,1595367543
232,taga,46.95,24.05,66.2,88,40,6.93,RO,1595367452
233,horsham,51.06,-0.33,60.8,72,47,4.7,GB,1595367573
234,tarauaca,-8.16,-70.77,84.06,62,75,2.13,BR,1595367684
235,avtury,43.16,46.0,73.4,64,100,6.71,RU,1595367698
236,sao filipe,14.9,-24.5,77.52,78,64,3.38,CV,1595367314
237,riyadh,24.69,46.72,100.4,12,28,8.05,SA,1595367574
238,sorong,-0.88,131.25,77.13,87,24,8.1,ID,1595367118
239,vidisha,23.53,77.82,78.62,82,85,9.15,IN,1595367699
240,thompson,55.74,-97.86,80.6,32,75,14.99,CA,1595367103
241,tonj,7.27,28.68,71.29,94,98,3.51,SS,1595367243
242,la ronge,55.1,-105.28,78.8,41,75,4.7,CA,1595367244
243,parfino,57.97,31.65,60.37,96,94,11.3,RU,1595367700
244,marienburg,54.04,19.03,55.0,81,0,5.82,PL,1595367700
245,ulladulla,-35.35,150.47,45.0,75,11,12.75,AU,1595367626
246,tateyama,34.98,139.87,78.01,91,94,1.01,JP,1595367460
247,puerto ayacucho,5.66,-67.62,87.8,52,40,6.93,VE,1595367701
248,raton,36.9,-104.44,84.2,30,75,10.29,US,1595367701
249,bassano,50.78,-112.47,79.0,53,94,8.01,CA,1595367701
250,cayenne,4.93,-52.33,82.4,69,79,6.93,GF,1595367701
252,mount isa,-20.73,139.5,59.0,30,0,10.29,AU,1595367429
253,pisco,-13.7,-76.22,64.99,77,5,11.41,PE,1595367574
254,palembang,-2.92,104.75,73.02,97,41,3.06,ID,1595367702
255,ayan,56.45,138.17,51.76,95,100,16.71,RU,1595367332
256,plouzane,48.38,-4.62,59.0,76,41,6.93,FR,1595367703
257,tombouctou,20.0,-3.0,102.99,13,27,7.07,ML,1595367703
258,amga,60.9,131.96,59.29,68,99,10.2,RU,1595367216
259,chippewa falls,44.94,-91.39,77.0,69,75,6.93,US,1595367658
260,zharkent,44.16,80.0,70.93,39,64,2.95,KZ,1595367703
261,santa maria,-29.68,-53.81,80.6,54,100,4.7,BR,1595367315
262,henties bay,-22.12,14.28,64.99,33,0,1.01,NA,1595367273
263,biloela,-24.42,150.5,59.27,74,100,14.56,AU,1595367704
264,bukachacha,52.98,116.92,54.54,71,12,2.06,RU,1595367704
266,hami,42.8,93.45,73.09,46,21,9.75,CN,1595367319
267,praia,14.92,-23.51,80.6,74,30,10.29,CV,1595367509
268,brae,60.4,-1.35,50.0,93,4,1.21,GB,1595367218
269,natal,-5.79,-35.21,77.0,73,40,10.29,BR,1595367705
270,nagato,34.38,131.2,78.8,83,75,3.36,JP,1595367706
271,micco,27.88,-80.5,86.0,75,100,6.33,US,1595367706
272,miles city,46.41,-105.84,84.2,25,1,5.82,US,1595367706
273,vitry-le-francois,48.73,4.58,68.0,37,0,5.82,FR,1595367644
274,adeje,28.12,-16.73,73.4,69,20,14.99,ES,1595367507
275,dikson,73.51,80.55,39.79,93,100,9.24,RU,1595367235
276,canalete,8.68,-76.2,89.6,66,75,5.82,CO,1595367707
277,dunedin,-45.87,170.5,43.0,71,38,5.99,NZ,1595367060
278,berdigestyakh,62.1,126.7,58.91,76,27,9.82,RU,1595367708
279,sechura,-5.56,-80.82,71.29,62,96,16.96,PE,1595367576
280,belmonte,-15.86,-38.88,73.4,64,0,3.36,BR,1595367462
281,saskylakh,71.92,114.08,46.22,87,100,16.78,RU,1595367211
282,san vicente,-26.62,-54.13,63.79,82,99,1.95,AR,1595367708
283,los altos,37.39,-122.11,79.0,64,75,16.11,US,1595367708
284,zhangjiakou,40.81,114.88,66.76,70,0,3.78,CN,1595367576
285,monrovia,6.3,-10.8,77.0,86,100,8.5,LR,1595367709
286,arraial do cabo,-22.97,-42.03,75.2,88,0,8.05,BR,1595367090
287,graaff-reinet,-32.25,24.53,55.99,25,0,7.54,ZA,1595367606
288,santa fe,-31.63,-60.7,63.0,79,100,1.99,AR,1595367612
289,bengkulu,-3.8,102.27,76.33,88,93,7.02,ID,1595367211
290,provideniya,64.38,-173.3,46.4,87,90,4.47,RU,1595367069
291,ola,59.58,151.28,59.58,67,99,1.86,RU,1595367710
292,karratha,-20.74,116.85,66.07,71,0,5.7,AU,1595367303
293,roswell,34.02,-84.36,78.8,94,75,3.36,US,1595367500
294,codrington,-38.27,141.97,49.3,80,100,6.4,AU,1595367073
295,awbari,26.59,12.78,85.39,21,0,15.21,LY,1595367261
296,kongolo,-5.38,27.0,79.3,37,100,2.44,CD,1595367711
297,pevek,69.7,170.31,50.14,57,100,2.84,RU,1595367213
298,lata,40.16,-8.33,73.0,76,35,4.38,PT,1595367468
299,farah,32.5,62.5,74.41,20,0,5.32,AF,1595367712
300,yuancheng,36.65,107.79,63.14,81,90,5.48,CN,1595367712
301,mayo,38.89,-76.51,93.99,52,1,5.82,US,1595367712
302,synya,65.37,58.04,56.61,73,0,4.25,RU,1595367713
303,sabha,27.04,14.43,82.06,22,0,11.72,LY,1595367713
304,iracoubo,5.48,-53.2,78.57,84,84,10.11,GF,1595367713
305,ponta delgada,37.73,-25.67,68.0,72,20,4.7,PT,1595367713
306,comodoro rivadavia,-45.87,-67.5,39.2,86,40,5.82,AR,1595367216
307,antofagasta,-23.65,-70.4,59.0,77,75,12.75,CL,1595367311
308,ozinki,51.18,49.68,70.5,56,100,5.06,RU,1595367714
309,atar,20.52,-13.05,95.07,30,58,9.93,MR,1595367287
310,ulverstone,-41.15,146.17,44.01,71,20,5.01,AU,1595367714
311,maromitsa,59.87,48.01,58.3,96,50,8.81,RU,1595367715
312,baghdad,33.34,44.4,91.4,21,0,3.36,IQ,1595367507
313,bandarbeyla,9.49,50.81,76.64,79,0,33.98,SO,1595367145
314,finschhafen,-6.6,147.87,78.64,81,79,7.14,PG,1595367715
315,sterling,39.01,-77.43,97.0,39,75,9.17,US,1595367572
316,rio gallegos,-51.62,-69.22,30.2,86,0,6.93,AR,1595367716
317,leshukonskoye,64.9,45.76,58.06,77,0,5.28,RU,1595367716
318,hambantota,6.12,81.12,79.97,84,100,10.71,LK,1595367208
319,salinopolis,-0.61,-47.36,79.07,84,14,10.04,BR,1595367504
320,faenza,44.29,11.88,75.0,83,0,7.16,IT,1595367717
321,abha,18.22,42.51,69.8,82,87,4.5,SA,1595367592
323,avera,33.19,-82.53,91.4,52,1,5.82,US,1595367717
324,san patricio,19.22,-104.7,91.4,70,40,23.04,MX,1595367220
325,kaeo,-35.1,173.78,51.01,3,14,7.0,NZ,1595367584
326,noumea,-22.28,166.46,69.01,88,75,3.36,NC,1595367121
327,panama city,8.99,-79.52,80.6,88,75,2.24,PA,1595367621
328,cumana,10.46,-64.18,87.8,58,88,18.34,VE,1595367719
329,khasan,42.43,130.64,70.45,76,86,7.25,RU,1595367719
330,athabasca,54.72,-113.29,71.17,75,99,9.04,CA,1595367719
331,black diamond,47.31,-122.0,82.99,57,0,6.15,US,1595367719
332,dawson creek,55.77,-120.24,62.6,88,40,10.56,CA,1595367720
333,thinadhoo,0.53,72.93,84.63,71,99,10.98,MV,1595367720
334,tanout,14.97,8.89,86.74,45,9,7.78,NE,1595367517
335,the valley,18.22,-63.06,86.0,66,20,12.75,AI,1595367117
336,faya,18.39,42.45,69.8,82,94,5.59,SA,1595367245
337,warrington,53.39,-2.58,60.01,82,40,4.7,GB,1595367721
338,karakol,42.49,78.39,54.1,66,100,1.68,KG,1595367721
339,buchanan,5.88,-10.05,76.39,89,100,7.78,LR,1595367178
341,maitum,6.04,124.5,78.49,77,100,3.96,PH,1595367722
342,margate,51.38,1.39,60.01,71,5,1.01,GB,1595367051
343,narsaq,60.92,-46.05,64.4,36,41,8.05,GL,1595367272
344,ulagan,50.63,87.96,54.63,80,100,1.9,RU,1595367723
345,sao joao da barra,-21.64,-41.05,75.2,83,0,11.41,BR,1595367286
346,zacatepec,18.65,-99.2,87.01,54,40,6.93,MX,1595367723
347,urucara,-2.54,-57.76,82.63,61,74,2.35,BR,1595367724
348,trabzon,40.92,39.83,75.2,64,75,5.82,TR,1595367724
349,mareeba,-17.0,145.43,68.0,96,85,3.71,AU,1595367724
350,astana,51.18,71.45,59.0,77,57,13.42,KZ,1595367724
351,ust-nera,64.57,143.2,74.43,41,45,6.08,RU,1595367621
352,san cristobal,7.77,-72.22,86.0,58,75,8.05,VE,1595367218
353,half moon bay,37.46,-122.43,77.0,77,75,5.82,US,1595367469
354,epe,6.58,3.98,76.21,90,100,6.13,NG,1595367534
355,adrar,20.5,-10.07,94.55,21,82,5.28,MR,1595367450
357,hualmay,-11.1,-77.61,63.45,74,63,8.14,PE,1595367327
358,ulaanbaatar,47.91,106.88,50.0,71,78,5.12,MN,1595367559
359,okhotsk,59.38,143.3,59.27,68,0,1.01,RU,1595367726
360,fengzhen,40.44,113.15,62.42,82,34,3.78,CN,1595367726
361,mwene-ditu,-7.0,23.45,68.5,36,0,3.06,CD,1595367727
362,stephenville,32.22,-98.2,93.0,43,40,5.82,US,1595367727
363,lagos,6.58,3.75,78.8,88,20,3.36,NG,1595367494
364,doha,25.29,51.53,95.0,75,18,4.7,QA,1595367707
365,jackson,42.42,-122.83,97.0,28,1,5.95,US,1595367728
366,jaque,7.52,-78.17,79.45,81,100,5.1,PA,1595367728
367,menongue,-14.66,17.69,52.65,45,0,4.76,AO,1595367498
368,salalah,17.02,54.09,80.6,94,75,3.36,OM,1595367216
369,praia da vitoria,38.73,-27.07,75.2,64,20,5.44,PT,1595367728
370,tilichiki,60.47,166.1,55.67,65,0,3.4,RU,1595367524
371,jieshou,33.26,115.36,71.91,97,100,12.48,CN,1595367729
372,tramore,52.16,-7.15,60.01,82,80,5.82,IE,1595367729
373,rawson,-43.3,-65.1,43.59,72,100,20.13,AR,1595367229
374,hay river,60.82,-115.8,71.6,68,75,3.36,CA,1595367299
375,poum,-20.23,164.02,69.12,63,2,8.41,NC,1595367314
376,kawalu,-7.38,108.21,70.54,92,77,1.1,ID,1595367629
377,ahuimanu,21.44,-157.84,84.2,58,20,11.41,US,1595367502
378,los llanos de aridane,28.66,-17.92,73.4,69,75,16.11,ES,1595367262
379,vardo,70.37,31.11,53.6,93,77,4.7,NO,1595367269
380,hirado,33.36,129.55,80.01,94,75,5.82,JP,1595367731
381,merauke,-8.47,140.33,75.99,87,82,9.75,ID,1595367731
382,huilong,31.81,121.66,82.0,99,50,1.99,CN,1595367731
383,san quintin,30.48,-115.95,72.03,67,10,17.43,MX,1595367732
384,neuquen,-38.95,-68.06,44.6,87,90,6.93,AR,1595367563
385,gigmoto,13.78,124.39,80.49,81,100,1.5,PH,1595367450
386,dawei,14.08,98.2,77.25,88,100,2.26,MM,1595367732
387,korsakov,46.63,142.78,60.8,87,90,4.47,RU,1595367733
388,milazzo,38.22,15.24,77.0,75,0,4.0,IT,1595367531
389,linhares,-19.39,-40.07,68.2,87,9,4.09,BR,1595367273
390,straumen,63.87,11.3,54.0,81,75,19.46,NO,1595367734
391,kristiinankaupunki,62.27,21.38,58.08,82,100,13.4,FI,1595367734
392,wukari,7.85,9.78,74.17,92,82,4.9,NG,1595367734
393,maniitsoq,65.42,-52.9,51.28,78,94,5.57,GL,1595367734
394,jalu,29.03,21.55,79.29,43,0,17.63,LY,1595367735
395,orahovac,42.4,20.65,66.2,68,0,1.12,XK,1595367735
396,port moresby,-9.44,147.18,74.52,89,83,11.01,PG,1595367735
